[Thu Apr 20 16:43:10.376417 2017] [:error] [pid 3690] [client 127.0.0.1:52134] PHP Warning:  Division by zero in /home/onetwo7/php/sample_app/vendor/twig/twig/lib/Twig/Environment.php(373) : eval()'d code on line 35, referer: http://sample_app/static_pages/contact
[Thu Apr 20 16:43:10.376485 2017] [:error] [pid 3690] [client 127.0.0.1:52134] PHP Warning:  Division by zero in /home/onetwo7/php/sample_app/vendor/twig/twig/lib/Twig/Environment.php(373) : eval()'d code on line 35, referer: http://sample_app/static_pages/contact
[Thu Apr 20 16:43:10.376529 2017] [:error] [pid 3690] [client 127.0.0.1:52134] PHP Warning:  Division by zero in /home/onetwo7/php/sample_app/vendor/twig/twig/lib/Twig/Environment.php(373) : eval()'d code on line 65, referer: http://sample_app/static_pages/contact
[Thu Apr 20 16:43:10.376539 2017] [:error] [pid 3690] [client 127.0.0.1:52134] PHP Warning:  Division by zero in /home/onetwo7/php/sample_app/vendor/twig/twig/lib/Twig/Environment.php(373) : eval()'d code on line 65, referer: http://sample_app/static_pages/contact
[Fri Apr 21 11:23:05.387613 2017] [:error] [pid 6535] [client 127.0.0.1:37988] PHP Warning:  require_once(/static_pages_controller.php): failed to open stream: No such file or directory in /home/onetwo7/php/sample_app/app/app.php on line 19
[Fri Apr 21 11:23:05.398493 2017] [:error] [pid 6535] [client 127.0.0.1:37988] PHP Fatal error:  require_once(): Failed opening required '/static_pages_controller.php' (include_path='.:/usr/share/php') in /home/onetwo7/php/sample_app/app/app.php on line 19
[Fri Apr 21 11:25:12.244553 2017] [:error] [pid 6536] [client 127.0.0.1:37992] PHP Warning:  require_once(/static_pages_controller.php): failed to open stream: No such file or directory in /home/onetwo7/php/sample_app/app/app.php on line 19
[Fri Apr 21 11:25:12.244633 2017] [:error] [pid 6536] [client 127.0.0.1:37992] PHP Fatal error:  require_once(): Failed opening required '/static_pages_controller.php' (include_path='.:/usr/share/php') in /home/onetwo7/php/sample_app/app/app.php on line 19
[Fri Apr 21 11:26:13.247970 2017] [:error] [pid 3668] [client 127.0.0.1:37994] PHP Warning:  require_once(/static_pages_controller.php): failed to open stream: No such file or directory in /home/onetwo7/php/sample_app/app/app.php on line 19
[Fri Apr 21 11:26:13.248036 2017] [:error] [pid 3668] [client 127.0.0.1:37994] PHP Fatal error:  require_once(): Failed opening required '/static_pages_controller.php' (include_path='.:/usr/share/php') in /home/onetwo7/php/sample_app/app/app.php on line 19
